Sentence,Word,hierarchical,non-hierarchical
0,Ljudsko,,
0,ime,,
0,lašt,DEFINIENDUM,
0,izhaja,,
0,iz,,
0,območja,,
0,Julijskih,,
0,Alp,,
0,in,,
0,ponazarja,DEFINITOR,
0,specifično,,HAS_FORM
0,obliko,,HAS_FORM
0,škrapelj,GENUS,HAS_FORM
0,.,,
0,Gre,,
0,za,,
0,večje,,HAS_FORM
0,skladovne,,HAS_FORM
0,police,,HAS_FORM
0,ali,,HAS_FORM
0,kamnite,,HAS_FORM
0,ploskve,,HAS_FORM
0,z,,HAS_FORM
0,velikimi,,HAS_FORM
0,ravnimi,,HAS_FORM
0,strukturnimi,,HAS_FORM
0,površinami,,HAS_FORM
0,in,,HAS_FORM
0,enakim,,HAS_FORM
0,strmcem,,HAS_FORM
0,.,,
1,Preperevanje,DEFINIENDUM,
1,ali,,
1,vodna,DEFINIENDUM,
1,erozija,DEFINIENDUM,
1,odnese,,HAS_RESULT
1,/,,HAS_RESULT
1,izpodje,,HAS_RESULT
1,manj,,HAS_RESULT
1,odporno,,HAS_RESULT
1,kamnino,,HAS_RESULT
1,",",,HAS_RESULT
1,ostane,,HAS_RESULT
1,pa,,HAS_RESULT
1,bolj,,HAS_RESULT
1,odporna,,HAS_RESULT
1,kamnina,,HAS_RESULT
1,",",,HAS_RESULT
1,ki,,HAS_RESULT
1,predstavlja,,HAS_RESULT
1,streho,,HAS_RESULT
1,spodmola,,HAS_RESULT
1,.,,HAS_RESULT
2,Uvala,DEFINIENDUM,
2,je,DEFINITOR,
2,večja,,HAS_SIZE
2,kraška,GENUS,
2,globel,GENUS,
2,skledaste,,HAS_FORM
2,oblike,,HAS_FORM
2,z,,HAS_FORM
2,neravnim,,HAS_FORM
2,dnom,,HAS_FORM
2,in,,HAS_FORM
2,sklenjenim,,HAS_FORM
2,višjim,,HAS_FORM
2,obodom,,HAS_FORM
2,.,,
2,Praviloma,,
2,je,,
2,manjša,,HAS_SIZE
2,od,,HAS_SIZE
2,kraškega,,HAS_SIZE
2,polja,,HAS_SIZE
2,in,,
2,večja,,HAS_SIZE
2,od,,HAS_SIZE
2,vrtače,,HAS_SIZE
2,.,,
3,Slovenska,,
3,kraška,,
3,terminologija,,
3,navaja,,
3,",",,
3,da,,
3,je,DEFINITOR,
3,vrtača,DEFINIENDUM,
3,:,,
3,depresijska,GENUS,
3,oblika,GENUS,
3,okroglaste,,HAS_FORM
3,oblike,,HAS_FORM
3,",",,
3,navadno,,
3,globoka,,HAS_SIZE
3,več,,HAS_SIZE
3,metrov,,HAS_SIZE
3,in,,
3,je,,
3,bolj,,HAS_FORM
3,široka,,HAS_FORM
3,kot,,HAS_FORM
3,globoka,,HAS_FORM
3,.,,
4,Požiralnik,DEFINIENDUM,
4,je,DEFINITOR,
4,definiran,DEFINITOR,
