Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
0,An,,,,
0,aquifer,C._Geome,DEFINIENDUM,,
0,is,,DEFINITOR,,
0,a,,DEFINITOR,,
0,body,,GENUS,,
0,of,,GENUS,,
0,rock,D.1_Abiotic,GENUS,,
0,that,,,,
0,can,,,HAS_FUNCTION,frame_FUNCTION
0,store,,,HAS_FUNCTION,
0,and,,,HAS_FUNCTION,
0,transmit,,,HAS_FUNCTION,
0,significant,,,HAS_FUNCTION,
0,quantities,,,HAS_FUNCTION,
0,of,,,HAS_FUNCTION,
0,water,D.1_Abiotic,,HAS_FUNCTION,
0,(,,,,
0,Gunn,,,,
0,",",,,,
0,2004,,,,
0,),,,,
0,.,,,,
1,Aragonite,D.1_Abiotic,DEFINIENDUM,,
1,is,,DEFINITOR,,
1,a,,DEFINITOR,,
1,metastable,,,,
1,modification,,GENUS,,
1,of,,GENUS,,
1,CaCO3,D.1_Abiotic,GENUS,,
1,",",,,,
1,which,,,,
1,sometimes,,,,
1,forms,,,OCCURS_IN_MEDIUM,frame_MEDIUM
1,in,,,OCCURS_IN_MEDIUM,frame_MEDIUM
1,seawater,,,OCCURS_IN_MEDIUM,
1,and,,,,
1,transforms,,,HAS_RESULT,frame_RESULT
1,into,,,HAS_RESULT,frame_RESULT
1,calcite,D.1_Abiotic,,HAS_RESULT,
1,during,,,HAS_RESULT,
1,diagenesis,B.3_Addition,,HAS_RESULT,
1,.,,,,
2,When,,,,
2,an,,,,
2,aquifer,C._Geome,GENUS,,
2,is,,,,
2,bounded,,,HAS_FORM,frame_FORM
2,on,,,HAS_FORM,
2,top,,,HAS_FORM,
2,and,,,HAS_FORM,
2,bottom,,,HAS_FORM,
2,by,,,HAS_FORM,frame_FORM
2,confining,,,HAS_FORM,
2,beds,,,HAS_FORM,
2,",",,,,
2,it,,,,
2,is,,DEFINITOR,,
2,called,,DEFINITOR,,
2,an,,,,
2,artesian,C._Geome,DEFINIENDUM,,
2,aquifer,C._Geome,DEFINIENDUM,,
2,.,,,,
3,The,,,,
3,term,,,,
3,bedding-plane,A.2_Underground_landform,DEFINIENDUM,,
3,cave,A.2_Underground_landform,DEFINIENDUM,,
3,is,,DEFINITOR,,
3,strictly,,DEFINITOR,,
3,applied,,DEFINITOR,,
3,to,,DEFINITOR,,
3,a,,DEFINITOR,,
3,passage,A.2_Underground_landform,GENUS,,
3,that,,,,
3,has,,,,
3,not,,,HAS_FORM,
3,enlarged,,,HAS_FORM,frame_FORM
3,by,,,HAS_FORM,frame_FORM
3,growth,,,HAS_FORM,frame_FORM
3,into,,,HAS_FORM,frame_FORM
3,a,,,HAS_FORM,frame_FORM
3,major,,,HAS_FORM,
3,tube,A.2_Underground_landform,,HAS_FORM,
3,or,,,HAS_FORM,
3,canyon,A.1_Surface_landform,,HAS_FORM,
3,",",,,,
3,but,,,,
3,has,,,HAS_LOCATION,
3,remained,,,HAS_LOCATION,
3,almost,,,HAS_LOCATION,frame_LOCATION
3,entirely,,,HAS_LOCATION,frame_LOCATION
3,on,,,HAS_LOCATION,frame_LOCATION
3,the,,,HAS_LOCATION,frame_LOCATION
3,bedding,,,HAS_LOCATION,
3,plane,,,HAS_LOCATION,
3,.,,,,
4,A,,DEFINIENDUM,,
4,cave,A.2_Underground_landform,DEFINIENDUM,,
4,is,,DEFINITOR,,
4,an,,DEFINITOR,,
4,airfilled,,,,
4,underground,,GENUS,,
4,void,,GENUS,,
4,",",,,,
4,large,,,HAS_SIZE,frame_SIZE
4,enough,,,HAS_SIZE,frame_SIZE
4,to,,,HAS_SIZE,
4,be,,,HAS_SIZE,
4,examined,,,HAS_SIZE,
4,in,,,HAS_SIZE,
4,some,,,HAS_SIZE,
4,way,,,HAS_SIZE,
4,by,,,HAS_SIZE,
4,man,,,HAS_SIZE,
4,.,,,,
5,Glacial,A.1_Surface_landform,GENUS,,
5,cirques,A.1_Surface_landform,GENUS,,
5,have,,,HAS_CAUSE,
5,been,,,HAS_CAUSE,
5,transformed,,,HAS_CAUSE,frame_CAUSE
5,by,,,HAS_CAUSE,frame_CAUSE
5,solution,B.4_Transformation,,HAS_CAUSE,
5,into,,,HAS_CAUSE,
5,closed,A.1_Surface_landform,,HAS_CAUSE,
5,depressions,A.1_Surface_landform,,HAS_CAUSE,
5,",",,,,
5,and,,,,
5,are,,DEFINITOR,,
5,called,,DEFINITOR,,
5,cirque-dolines,A.1_Surface_landform,DEFINIENDUM,,
5,.,,,,
6,Less,,GENUS,,
6,permeable,,GENUS,,
6,rock,D.1_Abiotic,GENUS,,
6,below,,GENUS,,
6,an,,GENUS,,
6,aquifer,C._Geome,GENUS,,
6,that,,,,frame_FUNCTION
6,keeps,,,HAS_FUNCTION,frame_FUNCTION
6,groundwater,D.1_Abiotic,,HAS_FUNCTION,
6,from,,,HAS_FUNCTION,
6,draining,,,HAS_FUNCTION,
6,away,,,HAS_FUNCTION,
6,is,,DEFINITOR,,
6,called,,DEFINITOR,,
6,a,,DEFINITOR,,
6,confining,D.1_Abiotic,DEFINIENDUM,,
6,bed,D.1_Abiotic,DEFINIENDUM,,
6,(,,,,
6,also,,DEFINITOR,,
6,known,,DEFINITOR,,
6,as,,DEFINITOR,,
6,aquitard,C._Geome,DEFINIENDUM,,
6,or,,,,
6,aquiclude,C._Geome,DEFINIENDUM,,
6,),,,,
6,.,,,,
7,Karst,C._Geome,GENUS,,
7,formed,,,HAS_CAUSE,frame_CAUSE
7,by,,,HAS_CAUSE,frame_CAUSE
7,the,,,HAS_CAUSE,
7,influence,,,HAS_CAUSE,
7,surface,,,HAS_CAUSE,
7,river,B.1_Movement,,HAS_CAUSE,
7,flow,B.1_Movement,,HAS_CAUSE,
7,could,,DEFINITOR,,
7,be,,DEFINITOR,,
7,designated,,DEFINITOR,,
7,by,,DEFINITOR,,
7,the,,DEFINITOR,,
7,term,,DEFINITOR,,
7,of,,,,
7,contact,C._Geome,DEFINIENDUM,,
7,karst,C._Geome,DEFINIENDUM,,
7,.,,,,
8,Dolomite,D.1_Abiotic,DEFINIENDUM,,
8,is,,DEFINITOR,,
8,a,,DEFINITOR,,
8,type,,DEFINITOR,,
8,of,,DEFINITOR,,
8,rock,D.1_Abiotic,GENUS,,
8,that,,,HAS_ATTRIBUTE,
8,dissolves,B.2_Loss,,HAS_ATTRIBUTE,
8,and,,,HAS_ATTRIBUTE,
8,is,,,HAS_ATTRIBUTE,
8,karstified,B.4_Transformation,,HAS_ATTRIBUTE,
8,similarly,,,HAS_ATTRIBUTE,
8,as,,,HAS_ATTRIBUTE,
8,limestone,D.1_Abiotic,,HAS_ATTRIBUTE,
8,.,,,,
9,The,,,,
9,vertical,,GENUS,DEFINED_AS,
9,change,,GENUS,DEFINED_AS,
9,in,,GENUS,DEFINED_AS,
9,the,,GENUS,DEFINED_AS,
9,level,,GENUS,DEFINED_AS,
9,of,,GENUS,DEFINED_AS,
9,the,,GENUS,DEFINED_AS,
9,potentiometric,,GENUS,DEFINED_AS,
9,surface,,GENUS,DEFINED_AS,
9,at,,,DEFINED_AS,
9,the,,,DEFINED_AS,
9,well,,,DEFINED_AS,
9,is,,DEFINITOR,,
9,called,,DEFINITOR,,
9,the,,DEFINITOR,,
9,drawdown,B._Process,DEFINIENDUM,,
9,.,,,,
10,Dry,A.1_Surface_landform,DEFINIENDUM,,
10,valley,A.1_Surface_landform,DEFINIENDUM,,
10,is,,DEFINITOR,,
10,a,,DEFINITOR,,
10,valley,A.1_Surface_landform,GENUS,,
10,that,,,,
10,generally,,,,
10,lacks,,,CONTAINS,
10,a,,,CONTAINS,
10,stream,A.3_Hydrological_form,,CONTAINS,
10,",",,,,
10,although,,,,
10,one,,,,
10,may,,,,
10,occasionally,,,,
10,form,,,,
10,during,,,,
10,peak,,,,
10,rainfall,,,,
10,events,,,,
10,.,,,,
11,Endokarst,C._Geome,DEFINIENDUM,,
11,is,,DEFINITOR,,
11,defined,,DEFINITOR,,
11,as,,DEFINITOR,,
11,karst,C._Geome,GENUS,,
11,developing,,,,
11,in,,,HAS_LOCATION,frame_LOCATION
11,the,,,HAS_LOCATION,frame_LOCATION
11,lower,,,HAS_LOCATION,frame_LOCATION
11,part,,,HAS_LOCATION,frame_LOCATION
11,of,,,HAS_LOCATION,frame_LOCATION
11,the,,,HAS_LOCATION,
11,karstosphere,C._Geome,,HAS_LOCATION,
11,",",,,,
11,where,,,HAS_CAUSE,frame_CAUSE
11,the,,,HAS_CAUSE,
11,internal,D._Entity/Element/Property,,HAS_CAUSE,
11,(,D._Entity/Element/Property,,HAS_CAUSE,
11,telluric,D._Entity/Element/Property,,HAS_CAUSE,
11,),D._Entity/Element/Property,,HAS_CAUSE,
11,energy,D._Entity/Element/Property,,HAS_CAUSE,
11,is,,,HAS_CAUSE,
11,dominant,,,HAS_CAUSE,
11,and,,,HAS_CAUSE,
11,the,,,HAS_CAUSE,
11,rock,D.1_Abiotic,,HAS_CAUSE,
11,mass,D.1_Abiotic,,HAS_CAUSE,
11,is,,,HAS_CAUSE,
11,under,,,HAS_CAUSE,
11,lithostatic,D._Entity/Element/Property,,HAS_CAUSE,
11,pressure,D._Entity/Element/Property,,HAS_CAUSE,
11,which,,,HAS_CAUSE,
11,exceeds,,,HAS_CAUSE,
11,its,,,HAS_CAUSE,
11,tensile,,,HAS_CAUSE,
11,strength,,,HAS_CAUSE,
11,.,,,,
12,The,,,,
12,epikarst,C._Geome,DEFINIENDUM,,
12,is,,DEFINITOR,,
12,defined,,DEFINITOR,,
12,as,,DEFINITOR,,
12,the,,,,
12,uppermost,,,HAS_LOCATION,frame_LOCATION
12,zone,,GENUS,HAS_LOCATION,frame_LOCATION
12,of,,GENUS,HAS_LOCATION,frame_LOCATION
