Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
0,zaobljena,A.1_Surface_landform,DEFINIENDUM,,
0,škraplja,A.1_Surface_landform,DEFINIENDUM,,
0,:,,,,
0,Škraplja,A.1_Surface_landform,GENUS,,
0,z,,,HAS_FORM,
0,zaobljenimi,,,HAS_FORM,
0,žlebovi,D.1_Abiotic,,HAS_FORM,
0,in,,,HAS_FORM,
0,vmesnimi,,,HAS_FORM,
0,hrbti,D.1_Abiotic,,HAS_FORM,
0,zaradi,,,HAS_CAUSE,frame_CAUSE
0,vplivov,,,HAS_CAUSE,
0,talne,,,HAS_CAUSE,
0,odeje,,,HAS_CAUSE,
0,v,,,HAS_CAUSE,
0,sedanjosti,,,HAS_CAUSE,
0,ali,,,HAS_CAUSE,
0,preteklosti,,,HAS_CAUSE,
0,.,,,HAS_CAUSE,
1,fosilna,A.1_Surface_landform,DEFINIENDUM,,
1,škraplja,A.1_Surface_landform,DEFINIENDUM,,
1,:,,,,
1,Z,,,HAS_FORM,
1,neprepustnimi,,,HAS_FORM,
1,sedimenti,D.1_Abiotic,,HAS_FORM,
1,prekrita,,,HAS_FORM,frame_FORM
1,škraplja,A.1_Surface_landform,GENUS,,
1,ali,,,,
1,vsaka,,,,
1,škraplja,A.1_Surface_landform,,,
1,",",,,,
1,ki,,,HAS_ATTRIBUTE,
1,ni,,,HAS_ATTRIBUTE,
1,v,,,HAS_ATTRIBUTE,
1,skladu,,,HAS_ATTRIBUTE,
1,s,,,HAS_ATTRIBUTE,
1,procesi,,,HAS_ATTRIBUTE,
1,v,,,HAS_ATTRIBUTE,
1,novem,,,HAS_ATTRIBUTE,
1,okolju,,,HAS_ATTRIBUTE,
1,.,,,HAS_ATTRIBUTE,
2,škrapljišce,A.1_Surface_landform,DEFINIENDUM,,
2,:,,,,
2,Na,,,,
2,gosto,,,CONTAINS,
2,s,,,CONTAINS,
2,škrapljami,,,CONTAINS,
2,posejano,,,CONTAINS,
2,skalno,,GENUS,,
2,površje,D.1_Abiotic,GENUS,,
2,.,,,,
3,termokras,C._Geome,DEFINIENDUM,,
3,:,,,,
3,Zvegano,,,HAS_FORM,
3,",",,,HAS_FORM,
3,kraškemu,,,HAS_FORM,
3,površju,,,HAS_FORM,
3,podobno,,,HAS_FORM,frame_FORM
3,ozemlje,,GENUS,,
3,na,,,HAS_LOCATION,frame_LOCATION
3,stalno,,,HAS_LOCATION,
3,zmrznjenih,,,HAS_LOCATION,
3,tleh,,,HAS_LOCATION,
3,(,,,HAS_LOCATION,
3,permafrostu,D.1_Abiotic,,HAS_LOCATION,
3,),,,HAS_LOCATION,
3,.,,,,
3,Ima,,,,
3,samo,,,,
3,oblikovno,,,,
3,podobost,,,,
3,s,,,,
3,krasom,,,,
3,",",,,,
3,ne,,,,
3,pa,,,,
3,tudi,,,,
3,genetične,,,,
3,",",,,,
3,ker,,,,
3,nastaja,,,HAS_CAUSE,frame_CAUSE
3,zaradi,,,HAS_CAUSE,frame_CAUSE
3,neenakomernega,,,HAS_CAUSE,
3,sezonskega,,,HAS_CAUSE,
3,odtajanja,B.4_Transformation,,HAS_CAUSE,
3,in,,,HAS_CAUSE,
3,zmrzovanja,B.4_Transformation,,HAS_CAUSE,
3,vode,D.1_Abiotic,,HAS_CAUSE,
3,v,,,HAS_LOCATION,
3,vrhnjem,,,HAS_LOCATION,
3,sloju,,,HAS_LOCATION,
3,nad,,,HAS_LOCATION,
3,trajno,,,HAS_LOCATION,
3,zmrlo,,,HAS_LOCATION,
3,podlago,,,HAS_LOCATION,
3,(,,,HAS_LOCATION,
3,permafrostom,,,HAS_LOCATION,
3,",",,,HAS_LOCATION,
3,merzloto,,,HAS_LOCATION,
3,),,,HAS_LOCATION,
3,.,,,HAS_LOCATION,
4,trdota,D.3_Property,DEFINIENDUM,,
4,vode,D.3_Property,DEFINIENDUM,,
4,:,,,,
4,Mineralizacija,B.4_Transformation,,,
4,vode,,,,
4,oz,,,,
4,.,,,,
4,količina,,,DEFINED_AS,
4,raztopljenih,,,DEFINED_AS,
4,soli,D.1_Abiotic,,DEFINED_AS,
4,v,,,DEFINED_AS,
4,enem,,,DEFINED_AS,
4,litru,,,DEFINED_AS,
4,vode,D.1_Abiotic,,DEFINED_AS,
4,.,,,,
4,Kraški,,,,
4,vodi,,,,
4,daje,,,,
4,trdoto,,,,
4,predvsem,,,,
4,raztopljeni,,,,
4,karbonat,D.1_Abiotic,,,
4,kalcija,D.1_Abiotic,,,
4,in,,,,
4,magnezija,D.1_Abiotic,,,
4,.,,,,
5,celokupna,D.3_Property,DEFINIENDUM,,
5,trdota,D.3_Property,DEFINIENDUM,,
5,:,,,,
5,Je,,,,
5,vsota,,,DEFINED_AS,
5,kalcijevih,D.1_Abiotic,,DEFINED_AS,
5,in,,,DEFINED_AS,
5,magnezijevih,D.1_Abiotic,,DEFINED_AS,
5,ionov,D.1_Abiotic,,DEFINED_AS,
5,v,,,DEFINED_AS,
5,enem,,,DEFINED_AS,
5,litru,,,DEFINED_AS,
5,vode,D.1_Abiotic,,DEFINED_AS,
5,.,,,DEFINED_AS,
6,karbonatna,D.3_Property,DEFINIENDUM,,
6,trdota,D.3_Property,DEFINIENDUM,,
6,:,,,,
6,Je,,,,
6,delež,,,DEFINED_AS,
6,magnezijevih,D.1_Abiotic,,DEFINED_AS,
6,in,,,DEFINED_AS,
6,kalcijevih,D.1_Abiotic,,DEFINED_AS,
6,ionov,D.1_Abiotic,,DEFINED_AS,
6,",",,,DEFINED_AS,
6,ki,,,DEFINED_AS,
6,so,,,DEFINED_AS,
6,vezani,,,DEFINED_AS,
6,na,,,DEFINED_AS,
6,ogljikovo,D.1_Abiotic,,DEFINED_AS,
6,kislino,D.1_Abiotic,,DEFINED_AS,
6,.,,,,
7,trebljenje,E.2_Method,DEFINIENDUM,,
7,krasa,E.2_Method,DEFINIENDUM,,
7,:,,,,
7,Odbijanje,,,DEFINED_AS,
7,in,,,DEFINED_AS,
7,odstranjevanje,,,DEFINED_AS,
7,kamnov,D.1_Abiotic,,DEFINED_AS,
7,na,,,,frame_LOCATION
7,polgolem,C._Geome,,,
7,krasu,C._Geome,,,
7,",",,,,
7,na,,,HAS_LOCATION,frame_LOCATION
7,travnih,,,HAS_LOCATION,
7,površinah,,,HAS_LOCATION,
7,v,,,HAS_LOCATION,
7,gladini,,,HAS_LOCATION,
7,prsti,,,HAS_LOCATION,
7,za,,,HAS_FUNCTION,frame_FUNCTION
7,košnjo,,,HAS_FUNCTION,
7,",",,,,
7,na,,,HAS_LOCATION,frame_LOCATION
7,ornih,,,HAS_LOCATION,
7,zemljiščih,,,HAS_LOCATION,
7,v,,,HAS_LOCATION,
7,globini,,,HAS_LOCATION,
7,lemeža,,,HAS_LOCATION,
7,za,,,HAS_FUNCTION,frame_FUNCTION
7,varno,,,HAS_FUNCTION,
7,oranje,,,HAS_FUNCTION,
7,.,,,,
7,V,,,,
7,zgodovinski,,,,
7,preteklosti,,,,
7,pomembno,,,,
7,delo,,,,
7,",",,,,
7,ki,,,,
7,je,,,,
7,v,,,,
7,sedanjosti,,,,
7,zamrlo,,,,
7,.,,,,
8,troglobiont,D.2_Biotic,DEFINIENDUM,,
8,:,,,,
8,Jamska,D.2_Biotic,GENUS,,
8,žival,D.2_Biotic,GENUS,,
8,",",,,,
8,ki,,,HAS_LOCATION,
8,živi,,,HAS_LOCATION,
8,le,,,HAS_LOCATION,
8,v,,,HAS_LOCATION,frame_LOCATION
8,podzemlju,C._Geome,,HAS_LOCATION,
8,.,,,,
9,troglofil,D.2_Biotic,DEFINIENDUM,,
9,:,,,,
9,Jamoljubna,D.2_Biotic,GENUS,,
9,žival,D.2_Biotic,GENUS,,
9,",",,,,
9,ki,,,HAS_LOCATION,
9,živi,,,HAS_LOCATION,
9,obdobno,,,HAS_LOCATION,
9,na,,,HAS_LOCATION,frame_LOCATION
9,zemeljskem,D.1_Abiotic,,HAS_LOCATION,
9,površju,D.1_Abiotic,,HAS_LOCATION,
9,(,,,HAS_LOCATION,
9,npr,,,HAS_LOCATION,
9,.,,,HAS_LOCATION,
9,netopir,D.2_Biotic,SPECIES,HAS_LOCATION,
9,),,,,
9,.,,,,
10,trogloksen,D.2_Biotic,DEFINIENDUM,,
10,:,,,,
10,Žival,D.2_Biotic,GENUS,,
10,",",,,,
10,ki,,,,
10,se,,,HAS_LOCATION,
10,v,,,HAS_LOCATION,frame_LOCATION
10,jamo,A.2_Underground_landform,,HAS_LOCATION,
10,samo,,,HAS_LOCATION,
10,zateče,,,HAS_LOCATION,
10,",",,,HAS_LOCATION,
10,biva,,,HAS_LOCATION,
10,v,,,HAS_LOCATION,
10,njej,,,HAS_LOCATION,
10,le,,,HAS_LOCATION,
10,obdobno,,,HAS_LOCATION,
10,.,,,,
11,udorna,A.1_Surface_landform,DEFINIENDUM,,
11,dolina,A.1_Surface_landform,DEFINIENDUM,,
11,:,,,,
11,Udorna,A.1_Surface_landform,GENUS,HAS_FORM,
11,vrtača,A.1_Surface_landform,GENUS,HAS_FORM,
11,",",,,,
11,tudi,,,,
11,brezno,A.1_Surface_landform,,,
11,s,,,CONTAINS,frame_CONTAINS
11,tekočo,,,CONTAINS,
11,vodo,D.1_Abiotic,,CONTAINS,
11,na,,,CONTAINS,
11,dnu,,,CONTAINS,
11,.,,,,
12,udornica,A.1_Surface_landform,DEFINIENDUM,,
12,:,,,,
12,Depresijska,,GENUS,,
12,oblika,,GENUS,,
12,z,,,HAS_CAUSE,frame_CAUSE
12,očitno,,,HAS_CAUSE,
12,udornim,,,HAS_CAUSE,
